0,4J5QtgOhv6tPCsxxifVskj
1,7mkyc2BUahNfo0orKzqNGB
2,6kf46HbnYCZzP6rjvQHYzg
3,6X6h54A83llFQ0wcqn9lBy
4,6DAmZeinawrXXeMZftok37
5,38yjg5RAU1cmxxtRedCuTp
6,332QbqPExRg4M0G0rtXRf5
7,7vjwAmtPyraDahxmS6X9qa
8,1ucXfmZmic2YHYMlhnIhxb
9,3kaiwH8r6Wg62D2CxOr0QH
10,7ujjNbAACA0oxsQUjsLCuK
11,5WkCcZVlQGXchpo6vEbM0d
12,3zNqUEX6A5huPZu5y2bw3C
13,4cj3HwgA7wk89PJW8sMpDZ
14,3t2nEfRZ1um6Spqw5P7g5F
15,44jrX3SThj7pFjOzUTLm85
16,6Jv0VIFX5CMzxAK6JwAB23
17,0IWFcaf3F7G14ect7Jle0l
18,046toK3mprR6caalRr8Vam
19,1IQmCioMTatFSX6biSISx5
20,66LEmqkDYl5OFC62EA5M7q
21,6D9kjJvj2pdYEfjkJZDu9s
22,3gJ0PC2xl11nOOA02b62z8
23,7jxrYnrAa06rekcs1cxp7i
24,0UoIEoMO8GchrDZQRSIzmI
25,4tQSV1ZGpwlo3dBiTRuKvM
26,30EDduwWKqnJimrzIks9QW
27,7kLL9GB9GdIpG20fxxDPtA
28,7AxDMQqb7zoKyttU5Vg6c4
29,52wr2uxuZhEtlupY7xA0Ty
30,7w6JfcM0dR4kx7W0izCGIF
31,1VUlxoPvDA8PfUDHTic793
32,2HOl8gDiGGpt7wsIDi9jy5
33,5OsHMGOg6lRV9REoVxbcWA
34,0BwYq5h0gwbULEfhE10iA7
35,7bn3m1ITj1519hGSJdKmd7
36,6OJwRlSFCcsyTRwcV1ewEC
37,1Bv2ed3L8RNSOlvaHZdkzG
38,0Qm70R0t9rkG3fQvqqNytL
39,0d1BFY8z15vye3KjtLvF3u
40,7kehgKTU8wOLxIuFOMqlFL
41,36gXibm4tfQlooJaaChp7d
42,255y0FUpZ5VgDRDrSh7FiT
43,3U1UMHqTYQLRql3qWQAUEc
44,0x8V30SsjfBNY2PuQ9TO3w
45,46XBzeLaL3KffruoUiGhRy
46,7bgboE8KDLeDnx7Q7RJxJ4
